ApprovalDate,ApprovalFY,NoEmp,CreateJob,RetainedJob,DisbursementDate,DisbursementGross,NewExist_Binary,Franchise_Binary,UrbanRural_Binary,RevLineCr_Binary,LowDoc_Binary,ApprovalDate_quarter,DisbursementDate_quarter,Bank_Categorized,Bank_Categorized_cod,BankState_Categorized_cod,BankState_DE,BankState_IL,BankState_OH,BankState_Otros,BankState_RI,BankState_Categorized,ApprovalFY_Grouped,ApprovalFY_Grouped_cod,NoEmp_Grouped,NoEmp_Grouped_cod,CreateJob_Binary,RetainedJob_Binary,DisbursementGross_Grouped,DisbursementGross_Grouped_cod
1,2007,2,1,2,4,31069,1,0,1,1,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,1,1,30k-75k,1
7,1998,8,0,0,9,50000,2,0,1,0,1,3,3,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,30k-75k,1
2,2006,8,0,8,3,50000,1,0,1,0,0,1,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,0,1,30k-75k,1
3,2012,4,0,4,4,112000,1,0,1,0,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2010-2014,8,3-5,2,0,1,75k-150k,2
1,1989,2,0,0,7,45000,2,0,1,0,0,1,3,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1985-1989,3,1-2,1,0,0,30k-75k,1
7,2007,5,5,5,10,35028,2,0,1,1,0,3,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,3-5,2,1,1,30k-75k,1
12,2006,5,0,5,1,50000,1,0,1,0,0,4,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,30k-75k,1
2,1991,105,0,0,4,1075000,1,0,1,0,0,1,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1990-1994,4,15+,4,0,0,500k+,4
6,2006,10,0,10,6,35842,1,0,1,1,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,6-15,3,0,1,30k-75k,1
8,2000,4,3,1,2,40000,2,0,1,1,0,3,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,3-5,2,1,1,30k-75k,1
11,2003,1,0,0,3,119250,2,1,1,0,0,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,0,75k-150k,2
5,1996,7,0,0,9,320000,2,0,1,0,0,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,150k-500k,3
10,2011,0,0,0,11,26200,1,0,1,0,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,0,0,0,0,0-30k,0
5,2013,3,0,0,5,159000,1,0,1,1,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2010-2014,8,3-5,2,0,0,150k-500k,3
11,2007,3,0,3,12,108000,1,0,1,0,0,4,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,0,1,75k-150k,2
3,2012,10,2,10,5,191699,1,0,1,1,0,1,2,Otros,8,3,0,0,0,1,0,Otros,2010-2014,8,6-15,3,1,1,150k-500k,3
11,2007,3,0,0,1,136700,1,0,1,0,0,4,1,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,3-5,2,0,0,75k-150k,2
7,1997,2,0,0,1,40000,2,0,1,0,1,3,1,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,30k-75k,1
5,2006,1,0,0,6,25000,1,0,1,0,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,0,0-30k,0
4,2004,34,0,0,5,100000,1,0,1,0,1,2,2,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2000-2004,6,15+,4,0,0,75k-150k,2
12,2005,5,0,0,2,1000,1,0,1,1,0,4,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,0,0-30k,0
6,2006,1,0,1,6,18488,2,0,1,1,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,0,1,0-30k,0
9,1980,6,0,0,10,50000,2,0,1,0,0,3,4,Otros,8,2,0,0,1,0,0,OH,1980-1984,2,6-15,3,0,0,30k-75k,1
8,1997,6,0,0,9,51000,1,0,1,0,0,3,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,6-15,3,0,0,30k-75k,1
12,1990,48,15,0,9,474000,1,0,1,0,0,4,3,Otros,8,2,0,0,1,0,0,OH,1990-1994,4,15+,4,1,0,150k-500k,3
11,2005,4,0,4,4,71463,2,0,1,1,0,4,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,30k-75k,1
4,2005,1,0,1,5,50000,2,0,1,0,0,2,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,30k-75k,1
8,2006,5,0,5,8,16663,1,0,1,1,0,3,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,0,1,0-30k,0
11,2005,1,2,1,11,309000,1,0,1,0,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,1,150k-500k,3
12,2006,3,0,3,12,75000,1,0,1,0,0,4,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,30k-75k,1
8,2006,2,1,2,9,92037,2,0,1,0,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,1,75k-150k,2
12,2006,2,0,2,1,20000,1,0,0,0,0,4,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,0-30k,0
9,2008,0,0,0,9,25000,1,0,1,0,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,0-30k,0
6,1994,26,0,0,7,415000,1,0,1,0,0,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1990-1994,4,15+,4,0,0,150k-500k,3
6,2011,14,0,5,6,1145001,1,0,1,1,0,2,2,Otros,8,2,0,0,1,0,0,OH,2010-2014,8,6-15,3,0,1,500k+,4
6,2009,16,0,16,6,35000,1,0,0,0,0,2,2,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,15+,4,0,1,30k-75k,1
2,2007,5,2,3,4,10500,1,0,1,1,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,1,1,0-30k,0
5,2007,1,1,2,6,50000,2,0,0,0,0,2,2,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,1,30k-75k,1
5,2004,50,0,0,7,750000,1,0,1,0,0,2,3,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2000-2004,6,15+,4,0,0,500k+,4
11,2004,6,0,6,12,350149,1,0,1,1,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,1,150k-500k,3
8,2009,2,0,0,8,65000,1,0,1,1,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,0,30k-75k,1
7,2012,14,0,0,7,575235,1,0,1,1,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,6-15,3,0,0,500k+,4
3,2001,10,9,10,3,60000,1,0,1,0,0,1,1,Otros,8,3,0,0,0,1,0,Otros,2000-2004,6,6-15,3,1,1,30k-75k,1
11,2004,3,0,3,4,358700,1,0,1,1,0,4,2,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,1,150k-500k,3
1,2005,18,8,16,2,149900,1,1,0,0,0,1,1,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2005-2009,7,15+,4,1,1,75k-150k,2
4,2011,2,1,2,6,35000,2,0,0,0,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,1-2,1,1,1,30k-75k,1
2,1998,1,0,0,3,150000,2,0,1,0,0,1,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,75k-150k,2
11,2003,2,8,2,12,133285,2,0,1,1,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,1,75k-150k,2
2,2000,9,0,0,2,150000,1,0,1,0,1,1,1,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,0,75k-150k,2
7,2010,1,6,7,7,30000,1,0,0,0,0,3,3,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2010-2014,8,1-2,1,1,1,0-30k,0
12,2003,9,0,0,12,110000,1,0,0,0,1,4,4,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,0,75k-150k,2
5,2004,10,0,10,3,25100,1,0,0,1,0,2,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,1,0-30k,0
8,1980,20,0,0,5,374000,2,0,1,0,0,3,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1980-1984,2,15+,4,0,0,150k-500k,3
3,2005,1,2,1,4,105641,1,0,1,1,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,1,1,75k-150k,2
12,1999,60,0,0,12,1100000,1,0,1,0,0,4,4,Otros,8,3,0,0,0,1,0,Otros,1995-1999,5,15+,4,0,0,500k+,4
10,1999,1,0,0,5,55500,1,0,1,0,1,4,2,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,30k-75k,1
11,1993,8,0,0,1,145000,1,0,1,0,0,4,1,Otros,8,2,0,0,1,0,0,OH,1990-1994,4,6-15,3,0,0,75k-150k,2
5,2004,18,0,18,6,1097615,1,0,1,1,0,2,2,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,15+,4,0,1,500k+,4
5,2005,3,0,3,8,31483,1,0,0,0,0,2,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,30k-75k,1
10,2001,5,0,5,4,66000,1,0,1,1,0,4,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,1,30k-75k,1
5,1998,2,0,0,6,20000,1,0,1,0,1,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,0-30k,0
11,2007,3,0,0,12,304000,2,0,0,0,0,4,4,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,0,150k-500k,3
4,2004,10,0,10,4,25612,1,0,1,1,0,2,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,6-15,3,0,1,0-30k,0
2,2005,155,0,155,3,569879,1,0,1,1,0,1,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,15+,4,0,1,500k+,4
9,2003,2,0,2,10,25000,1,0,1,0,0,3,4,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2000-2004,6,1-2,1,0,1,0-30k,0
8,2008,5,2,5,8,85957,1,0,1,1,0,3,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,3-5,2,1,1,75k-150k,2
8,2003,20,20,1,1,536800,2,1,1,0,0,3,1,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2000-2004,6,15+,4,1,1,500k+,4
9,2006,2,1,1,10,16391,1,0,0,1,0,3,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,1,1,0-30k,0
8,2008,3,0,0,10,15000,1,0,1,0,0,3,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,0,0-30k,0
3,2007,47,0,47,3,255000,1,0,1,0,0,1,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,15+,4,0,1,150k-500k,3
6,2003,10,0,10,6,435000,1,0,1,1,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,6-15,3,0,1,150k-500k,3
3,1996,7,0,0,12,180000,1,0,1,0,0,1,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,6-15,3,0,0,150k-500k,3
4,2001,1,0,0,5,53000,2,0,1,0,0,2,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,1-2,1,0,0,30k-75k,1
10,1997,2,0,0,2,67000,1,0,1,0,0,4,1,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,30k-75k,1
3,2001,8,0,8,5,19999,1,0,1,1,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,6-15,3,0,1,0-30k,0
6,1997,10,0,0,12,316695,1,0,1,0,0,2,4,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,150k-500k,3
12,2001,16,0,16,1,50000,1,0,1,0,0,4,1,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,2000-2004,6,15+,4,0,1,30k-75k,1
8,2001,4,0,0,9,260000,1,0,1,0,0,3,3,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,0,150k-500k,3
8,2006,3,3,2,10,10000,1,0,0,1,0,3,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,1,1,0-30k,0
10,2004,30,0,30,11,167100,1,1,1,0,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,15+,4,0,1,150k-500k,3
12,1995,20,6,14,3,189000,1,0,1,0,0,4,1,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,15+,4,1,1,150k-500k,3
12,2007,4,0,4,12,25000,1,0,0,0,0,4,4,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,3-5,2,0,1,0-30k,0
12,2005,5,0,0,8,14701,1,0,1,1,0,4,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,0,0-30k,0
9,1993,26,8,18,3,291000,1,0,1,0,0,3,1,Otros,8,2,0,0,1,0,0,OH,1990-1994,4,15+,4,1,1,150k-500k,3
7,2004,16,0,16,7,43306,1,0,1,1,0,3,3,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2000-2004,6,15+,4,0,1,30k-75k,1
9,1994,1,0,0,4,85000,2,1,1,0,1,3,2,Otros,8,2,0,0,1,0,0,OH,1990-1994,4,1-2,1,0,0,75k-150k,2
8,2000,20,4,16,5,102000,1,0,0,0,0,3,2,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,15+,4,1,1,75k-150k,2
4,2005,35,5,35,4,900000,1,0,1,0,0,2,2,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,15+,4,1,1,500k+,4
9,1998,5,0,0,10,25000,1,0,1,1,0,3,4,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,0,0,0-30k,0
3,2006,5,0,5,4,78000,1,0,1,0,0,1,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,75k-150k,2
6,2006,5,0,5,6,97200,1,0,1,0,0,2,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,75k-150k,2
2,2005,2,1,3,3,61500,1,0,1,0,0,1,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,1,1,30k-75k,1
5,2002,34,0,0,8,150000,1,0,1,0,1,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,15+,4,0,0,75k-150k,2
5,2008,1,4,1,5,72400,2,0,0,0,0,2,2,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,1,30k-75k,1
9,2006,2,1,3,9,10000,2,0,1,1,0,3,3,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,1,0-30k,0
10,1997,30,0,0,5,330000,1,0,1,0,0,4,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,15+,4,0,0,150k-500k,3
2,1994,15,6,9,3,106000,1,0,1,0,0,1,1,Otros,8,2,0,0,1,0,0,OH,1990-1994,4,6-15,3,1,1,75k-150k,2
10,2005,4,1,4,10,32000,2,0,0,0,0,4,4,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,1,1,30k-75k,1
2,2007,2,0,2,4,45148,2,1,1,0,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,0,1,30k-75k,1
8,2007,10,0,10,1,129837,1,0,1,1,0,3,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,0,1,75k-150k,2
6,2006,1,0,1,7,7407,1,0,1,1,0,2,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,0-30k,0
2,2005,1,0,1,3,30000,2,0,0,0,0,1,1,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,0-30k,0
8,1995,1,0,0,10,19500,2,0,1,0,1,3,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,1-2,1,0,0,0-30k,0
1,2005,1,1,2,3,63400,2,0,1,0,0,1,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,1,1,30k-75k,1
3,2003,1,1,1,9,162000,2,0,0,0,0,1,3,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,1,150k-500k,3
7,1992,66,2,64,5,329000,1,0,1,0,0,3,2,Otros,8,2,0,0,1,0,0,OH,1990-1994,4,15+,4,1,1,150k-500k,3
1,2006,3,0,3,3,111669,1,0,1,1,0,1,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,75k-150k,2
10,1993,1,0,0,1,25000,2,0,1,0,0,4,1,Otros,8,3,0,0,0,1,0,Otros,1990-1994,4,1-2,1,0,0,0-30k,0
11,2005,6,0,0,6,56024,2,0,0,1,0,4,2,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,0,30k-75k,1
4,2004,1,0,1,7,30000,1,0,1,1,0,2,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,1-2,1,0,1,0-30k,0
3,2006,2,1,3,3,40000,2,0,0,0,0,1,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,1,1,30k-75k,1
4,2001,4,2,0,5,96946,1,0,1,1,0,2,2,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,1,0,75k-150k,2
5,1998,1,0,0,7,39925,2,0,1,0,1,2,3,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,30k-75k,1
2,1999,15,0,0,8,104920,2,0,1,0,1,1,3,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,75k-150k,2
5,2006,1,0,1,5,95000,1,0,1,0,0,2,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,75k-150k,2
3,2005,9,0,9,9,32000,1,0,1,0,0,1,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,0,1,30k-75k,1
7,2004,3,0,0,10,250000,1,0,0,0,0,3,4,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,0,150k-500k,3
12,2002,12,1,12,12,420000,1,0,1,0,0,4,4,Otros,8,3,0,0,0,1,0,Otros,2000-2004,6,6-15,3,1,1,150k-500k,3
5,2006,2,0,0,5,35000,1,0,0,0,0,2,2,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,0,30k-75k,1
7,2008,1,0,1,8,255500,1,0,1,0,0,3,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,0,1,150k-500k,3
11,2001,1,1,1,11,159600,1,0,1,0,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,1,150k-500k,3
7,2005,4,31,35,8,84150,2,0,1,1,0,3,3,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,1,1,75k-150k,2
1,1986,19,0,0,2,188000,1,0,1,0,0,1,1,HAMILTON CNTY DEVEL COMPANY IN,5,2,0,0,1,0,0,OH,1985-1989,3,15+,4,0,0,150k-500k,3
8,2007,6,0,6,9,39478,2,0,1,1,0,3,3,WELLS FARGO BANK NATL ASSOC,12,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,0,1,30k-75k,1
9,1997,1,0,0,12,18000,2,0,1,1,0,3,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,1-2,1,0,0,0-30k,0
11,2004,6,2,6,11,117000,1,0,1,0,0,4,4,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,1,1,75k-150k,2
9,2002,3,2,5,10,32792,1,0,1,1,0,3,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,3-5,2,1,1,30k-75k,1
4,2003,4,4,0,6,156800,2,0,1,0,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,1,0,150k-500k,3
9,1998,1,30,0,12,997000,2,1,1,0,0,3,4,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,1,0,500k+,4
3,2001,8,0,0,7,300000,2,0,1,0,0,1,3,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,0,150k-500k,3
2,2010,5,0,5,5,81000,1,0,0,0,0,1,2,Otros,8,2,0,0,1,0,0,OH,2010-2014,8,3-5,2,0,1,75k-150k,2
1,2003,2,2,0,3,215400,2,0,1,0,0,1,1,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,0,150k-500k,3
6,1995,6,0,0,7,49500,2,0,1,0,1,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,30k-75k,1
11,2005,6,8,0,11,84000,1,0,1,0,0,4,4,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,1,0,75k-150k,2
7,2007,12,3,0,9,141000,1,0,0,0,0,3,3,COMMUNITY CAP. DEVEL CORP,2,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,1,0,75k-150k,2
7,2003,5,4,1,1,210000,2,1,1,0,0,3,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,3-5,2,1,1,150k-500k,3
10,2006,3,0,3,11,35000,1,0,1,0,0,4,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,30k-75k,1
8,2007,5,2,3,8,143000,1,0,1,0,0,3,3,WELLS FARGO BANK NATL ASSOC,12,3,0,0,0,1,0,Otros,2005-2009,7,3-5,2,1,1,75k-150k,2
8,1997,28,4,0,12,125000,1,0,1,0,0,3,4,HAMILTON CNTY DEVEL COMPANY IN,5,2,0,0,1,0,0,OH,1995-1999,5,15+,4,1,0,75k-150k,2
3,2006,0,4,2,4,229698,1,0,1,1,0,1,2,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2005-2009,7,0,0,1,1,150k-500k,3
9,2007,5,0,5,10,40790,2,0,1,1,0,3,4,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,30k-75k,1
4,2003,3,1,3,8,35000,1,0,0,0,0,2,3,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2000-2004,6,3-5,2,1,1,30k-75k,1
7,2005,1,0,1,9,25000,1,0,0,0,0,3,3,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,0,1,0-30k,0
6,2005,14,0,14,8,93300,1,0,0,1,0,2,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,6-15,3,0,1,75k-150k,2
9,2009,13,2,15,9,175000,1,0,1,0,0,3,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,6-15,3,1,1,150k-500k,3
6,2004,1,1,1,6,74465,1,0,1,1,0,2,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,1-2,1,1,1,30k-75k,1
8,2006,4,0,4,9,42148,1,0,1,1,0,3,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,3-5,2,0,1,30k-75k,1
8,1989,7,0,0,10,87000,2,1,1,0,0,3,4,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,1985-1989,3,6-15,3,0,0,75k-150k,2
7,2006,4,0,4,8,20810,1,0,0,1,0,3,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,0,1,0-30k,0
11,2006,10,0,10,12,20000,2,0,0,0,0,4,4,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,0,1,0-30k,0
9,1996,3,0,0,12,35000,1,0,1,0,1,3,4,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,0,0,30k-75k,1
2,2004,1,0,0,3,100000,1,0,0,0,1,1,1,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,0,75k-150k,2
9,2006,4,0,4,11,82552,1,0,0,1,0,3,4,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,75k-150k,2
